"","x","y","phy_con","age_bsm_mean","age_bsm_sd","div_bsm_mean","div_bsm_sd"
"2416",-51.250139404,-13.250139196,"B",12.0497265978653,5.96826622469741,0.468611775347222,0.252166139749528
"2417",-50.750139406,-13.250139196,"B",11.4608860679485,4.82954785533854,0.430128776988134,0.253483876378701
"2418",-50.250139408,-13.250139196,"B",12.0708756694889,5.75974261780454,0.465728285389252,0.263835403722027
"2419",-49.75013941,-13.250139196,"B",12.0708756694889,5.75974261780454,0.465728285389252,0.263835403722027
"2420",-49.250139412,-13.250139196,"B",12.0708756694889,5.75974261780454,0.465728285389252,0.263835403722027
"2421",-48.750139414,-13.250139196,"B",11.6835260781068,5.69095496030385,0.440699438941855,0.237475967733921
"2422",-48.250139416,-13.250139196,"B",12.0497265978653,5.96826622469741,0.468611775347222,0.252166139749528
"2423",-47.750139418,-13.250139196,"A",9.43412711831448,4.13823174845424,0.663966657240725,0.115757904158996
"2424",-47.25013942,-13.250139196,"B",9.11840812190145,4.5038656648352,0.364223246097296,0.190620756526555
"2425",-46.750139422,-13.250139196,"B",9.11840812190145,4.5038656648352,0.364223246097296,0.190620756526555
"2426",-46.250139424,-13.250139196,"A",9.84968498544693,3.99048447919759,0.632509839386202,0.129514028536484
"2427",-45.750139426,-13.250139196,"A",9.84968498544693,3.99048447919759,0.632509839386202,0.129514028536484
"2428",-45.250139428,-13.250139196,"A",8.99336149621633,4.16575079008158,0.524084003577517,0.152446501728169
"2429",-44.75013943,-13.250139196,"A",8.32326143871446,3.48765161196053,0.540476560593088,0.104667158886789
"2430",-44.250139432,-13.250139196,"A",8.74431586718699,3.91524597305482,0.594098228842702,0.128516263281448
"2431",-43.750139434,-13.250139196,"B",9.89789544576452,3.44685803754757,0.496937814793905,0.158552775022947
"2432",-43.250139436,-13.250139196,"B",13.0909424319627,4.13575541455029,0.674529033987904,0.177362193626096
"2433",-42.750139438,-13.250139196,"B",7.60268623237001,3.03160306230479,0.323120817978887,0.148796581803512
"2434",-42.25013944,-13.250139196,"A",9.35308265060099,3.70155882969128,0.646641841286566,0.104204032093493
"2435",-41.750139442,-13.250139196,"A",10.1464357655836,3.8127520404097,0.787199371223275,0.108257681491582
"2436",-41.250139444,-13.250139196,"B",8.35842947464794,2.37189505266553,0.350098639112338,0.0960119981401223
"2437",-40.750139446,-13.250139196,"A",10.3992404941917,3.86871953928535,0.806969959149406,0.138108486666208
"2438",-40.250139448,-13.250139196,"B",8.3381949949912,2.38388832537931,0.354607497116279,0.0962131106310703
"2439",-39.75013945,-13.250139196,"B",10.1687740041576,2.28048956085202,0.411445355294962,0.0848796431509831
"2440",-39.250139452,-13.250139196,"B",12.9612475397956,2.6979877415365,0.506558753184181,0.0968871749995338
"2441",-38.750139454,-13.250139196,"B",12.5575748057496,2.71268540926956,0.503319010655119,0.105603651732603
"2442",-38.250139456,-13.250139196,"B",11.9550894687002,2.70890174285719,0.490249250604878,0.108238016916882
"2443",-76.250139304,-13.750139194,"B",13.0018770271035,5.16525339833893,0.532344775507828,0.181479967092387
"2444",-75.750139306,-13.750139194,"B",9.75143277032766,3.8739400487542,0.457490067259643,0.16044676398309
"2445",-70.250139328,-13.750139194,"C",8.60794696532423,2.53309887528641,0.437472057337549,0.137274577124937
"2446",-69.75013933,-13.750139194,"B",7.96506650588496,3.87711552227313,0.348556942338152,0.131108928013001
"2447",-69.250139332,-13.750139194,"B",7.96506650588496,3.87711552227313,0.348556942338152,0.131108928013001
"2448",-68.750139334,-13.750139194,"B",7.96506650588496,3.87711552227313,0.348556942338152,0.131108928013001
"2449",-68.250139336,-13.750139194,"C",6.45598522399317,1.89982415646481,0.2987336859436,0.0911146861307883
"2450",-67.750139338,-13.750139194,"C",6.92571507127767,2.98661841092037,0.314911394774126,0.131102382195086
"2451",-67.25013934,-13.750139194,"B",10.6466087218161,4.42747004284889,0.488263521952253,0.161181460015779
"2452",-66.750139342,-13.750139194,"B",9.75143277032766,3.8739400487542,0.450956559629577,0.158827747295165
"2453",-66.250139344,-13.750139194,"B",9.75143277032766,3.8739400487542,0.450956559629577,0.158827747295165
"2454",-65.750139346,-13.750139194,"B",9.75143277032766,3.8739400487542,0.450956559629577,0.158827747295165
"2455",-65.250139348,-13.750139194,"B",12.3575407088069,4.39283134362796,0.567141010260419,0.153774522729091
"2456",-64.75013935,-13.750139194,"B",12.3257727424124,3.8834611469751,0.553167432905601,0.152367485027576
"2457",-64.250139352,-13.750139194,"B",11.4951701909947,4.22735789909808,0.470853760954542,0.193491906960711
"2458",-63.750139354,-13.750139194,"B",11.4951701909947,4.22735789909808,0.470853760954542,0.193491906960711
"2459",-63.250139356,-13.750139194,"B",11.4951701909947,4.22735789909808,0.470853760954542,0.193491906960711
"2460",-62.750139358,-13.750139194,"C",6.04306889163654,2.09466361519188,0.473780000227204,0.14795726391944
"2461",-62.25013936,-13.750139194,"B",10.3589957025098,4.15887160870584,0.458937218980809,0.201362742141952
"2462",-61.750139362,-13.750139194,"B",10.7745886869664,4.2829408851634,0.474600775610524,0.190293537574421
"2463",-61.250139364,-13.750139194,"B",10.6067590714271,4.02923590361453,0.474649453157861,0.191415278809909
"2464",-60.750139366,-13.750139194,"B",9.2080072911198,3.69677476329408,0.437058952838262,0.191179378067154
"2465",-60.250139368,-13.750139194,"B",8.60697614133238,4.26304730335529,0.4032999616566,0.214759906164062
"2466",-59.75013937,-13.750139194,"C",6.32460058694578,2.46005612649241,0.436353296400597,0.188686877199309
"2467",-59.250139372,-13.750139194,"B",11.590548637424,4.67951144258405,0.465502320594191,0.208708161106465
"2468",-58.750139374,-13.750139194,"B",11.590548637424,4.67951144258405,0.465502320594191,0.208708161106465
"2469",-58.250139376,-13.750139194,"B",11.3229721599968,5.92479096522568,0.447759827974365,0.255162498261988
"2470",-57.750139378,-13.750139194,"B",11.380634116188,4.22628407172849,0.464641661521139,0.202162535098081
"2471",-57.25013938,-13.750139194,"B",12.3983617441144,5.06407894814323,0.489940575829052,0.234179966948343
"2472",-56.750139382,-13.750139194,"B",11.6835260781068,5.69095496030385,0.440699438941855,0.237475967733921
"2473",-56.250139384,-13.750139194,"B",11.6835260781068,5.69095496030385,0.440699438941855,0.237475967733921
"2474",-55.750139386,-13.750139194,"B",11.6835260781068,5.69095496030385,0.440699438941855,0.237475967733921
"2475",-55.250139388,-13.750139194,"B",11.6835260781068,5.69095496030385,0.440699438941855,0.237475967733921
"2476",-54.75013939,-13.750139194,"B",11.6835260781068,5.69095496030385,0.440699438941855,0.237475967733921
"2477",-54.250139392,-13.750139194,"B",11.6835260781068,5.69095496030385,0.440699438941855,0.237475967733921
"2478",-53.750139394,-13.750139194,"B",11.6835260781068,5.69095496030385,0.440699438941855,0.237475967733921
"2479",-53.250139396,-13.750139194,"B",11.6835260781068,5.69095496030385,0.440699438941855,0.237475967733921
"2480",-52.750139398,-13.750139194,"B",11.6835260781068,5.69095496030385,0.440699438941855,0.237475967733921
"2481",-52.2501394,-13.750139194,"B",12.0497265978653,5.96826622469741,0.468611775347222,0.252166139749528
"2482",-51.750139402,-13.750139194,"B",12.0497265978653,5.96826622469741,0.468611775347222,0.252166139749528
"2483",-51.250139404,-13.750139194,"B",11.4608860679485,4.82954785533854,0.430128776988134,0.253483876378701
"2484",-50.750139406,-13.750139194,"B",11.4608860679485,4.82954785533854,0.430128776988134,0.253483876378701
"2485",-50.250139408,-13.750139194,"B",11.4608860679485,4.82954785533854,0.430128776988134,0.253483876378701
"2486",-49.75013941,-13.750139194,"B",12.0708756694889,5.75974261780454,0.465728285389252,0.263835403722027
"2487",-49.250139412,-13.750139194,"B",12.0497265978653,5.96826622469741,0.468611775347222,0.252166139749528
"2488",-48.750139414,-13.750139194,"B",9.9076131399972,5.18419209457247,0.397688035661258,0.226017572093887
"2489",-48.250139416,-13.750139194,"B",11.6835260781068,5.69095496030385,0.440699438941855,0.237475967733921
"2490",-47.750139418,-13.750139194,"A",9.68684629819528,4.20039938451544,0.702316190187394,0.109796422935166
"2491",-47.25013942,-13.750139194,"A",9.49431698394443,3.90922111495149,0.705145834370444,0.104572193172354
"2492",-46.750139422,-13.750139194,"B",11.6377968509468,5.18828993832298,0.543086025270921,0.195839589249693
"2493",-46.250139424,-13.750139194,"A",9.84968498544693,3.99048447919759,0.632509839386202,0.129514028536484
"2494",-45.750139426,-13.750139194,"A",9.65574017248564,4.10991327140144,0.621923233776773,0.132513032858883
"2495",-45.250139428,-13.750139194,"A",9.43195769599184,4.27006223628209,0.57833520895259,0.140356032112891
"2496",-44.75013943,-13.750139194,"A",9.42256415003121,4.35662854338685,0.589160475537257,0.1361526574855
"2497",-44.250139432,-13.750139194,"A",7.69523191241916,3.37380888092044,0.53517840472652,0.0958866625238696
"2498",-43.750139434,-13.750139194,"A",6.57282971416017,2.94117229070824,0.456638246629108,0.0985633722687911
"2499",-43.250139436,-13.750139194,"B",12.3723443072056,4.30857254693446,0.586999489661149,0.180498932741323
"2500",-42.750139438,-13.750139194,"A",8.70679287824949,3.49179226224001,0.551553206779895,0.114495029744119
"2501",-42.25013944,-13.750139194,"A",9.58269225517367,3.93290474419158,0.657203473807268,0.114970791097267
"2502",-41.750139442,-13.750139194,"A",9.83831324707989,4.02383204756878,0.680767566739859,0.110389314012488
"2503",-41.250139444,-13.750139194,"A",9.50484970212588,3.59811742262313,0.731459515204093,0.121997500390862
"2504",-40.750139446,-13.750139194,"A",9.65557917950255,3.66484781758188,0.730878227340386,0.153532128228804
"2505",-40.250139448,-13.750139194,"B",8.47022384442274,2.3994126830531,0.360031222763555,0.0969702079748306
"2506",-39.75013945,-13.750139194,"B",10.3951302268114,2.30982469125368,0.421439623304734,0.0866147864241682
"2507",-39.250139452,-13.750139194,"B",12.7044320970269,2.63324602891572,0.496508946134336,0.0956363095259446
"2508",-38.750139454,-13.750139194,"B",12.4869651759994,2.91878441216123,0.505142844522443,0.113319791932967
"2509",-75.250139308,-14.250139192,"B",13.0018770271035,5.16525339833893,0.532344775507828,0.181479967092387
"2510",-69.75013933,-14.250139192,"B",7.90588550246227,3.2734618415503,0.356942236104264,0.129110895186079
"2511",-69.250139332,-14.250139192,"C",5.27972235970142,1.82612809861501,0.269060342733493,0.0809130756592978
"2512",-68.750139334,-14.250139192,"B",7.96506650588496,3.87711552227313,0.348556942338152,0.131108928013001
"2513",-68.250139336,-14.250139192,"B",7.96506650588496,3.87711552227313,0.348556942338152,0.131108928013001
"2514",-67.750139338,-14.250139192,"C",6.45598522399317,1.89982415646481,0.2987336859436,0.0911146861307883
"2515",-67.25013934,-14.250139192,"C",7.37825454170648,2.17122760738835,0.389203719978172,0.120730286074716
"2516",-66.750139342,-14.250139192,"B",9.75143277032766,3.8739400487542,0.450956559629577,0.158827747295165
"2517",-66.250139344,-14.250139192,"B",10.6466087218161,4.42747004284889,0.488263521952253,0.161181460015779
"2518",-65.750139346,-14.250139192,"B",12.3257727424124,3.8834611469751,0.553167432905601,0.152367485027576
"2519",-65.250139348,-14.250139192,"B",12.3575407088069,4.39283134362796,0.567141010260419,0.153774522729091
"2520",-64.75013935,-14.250139192,"B",12.3257727424124,3.8834611469751,0.553167432905601,0.152367485027576
"2521",-64.250139352,-14.250139192,"B",11.4951701909947,4.22735789909808,0.470853760954542,0.193491906960711
"2522",-63.750139354,-14.250139192,"B",11.4951701909947,4.22735789909808,0.470853760954542,0.193491906960711
"2523",-63.250139356,-14.250139192,"C",5.81936394455276,2.28598941640698,0.440123629023362,0.157783426039876
"2524",-62.750139358,-14.250139192,"C",6.41719489415848,1.90626796761986,0.473304335099009,0.145231468472272
"2525",-62.25013936,-14.250139192,"C",5.81936394455276,2.28598941640698,0.440123629023362,0.157783426039876
"2526",-61.750139362,-14.250139192,"C",5.81936394455276,2.28598941640698,0.440123629023362,0.157783426039876
"2527",-61.250139364,-14.250139192,"B",10.7745886869664,4.2829408851634,0.474600775610524,0.190293537574421
"2528",-60.750139366,-14.250139192,"B",8.28721656200782,3.32709728696467,0.374040672329644,0.162051061071889
"2529",-60.250139368,-14.250139192,"B",10.3589957025098,4.15887160870584,0.458937218980809,0.201362742141952
"2530",-59.75013937,-14.250139192,"B",11.3204486389699,4.96879735054502,0.465322186871179,0.227577434698122
"2531",-59.250139372,-14.250139192,"C",5.17469138931928,2.01277319440288,0.331488584495094,0.155340426086441
"2532",-58.750139374,-14.250139192,"C",5.17469138931928,2.01277319440288,0.331488584495094,0.155340426086441
"2533",-58.250139376,-14.250139192,"B",11.3204486389699,4.96879735054502,0.465322186871179,0.227577434698122
"2534",-57.750139378,-14.250139192,"B",11.3204486389699,4.96879735054502,0.465322186871179,0.227577434698122
"2535",-57.25013938,-14.250139192,"B",11.3204486389699,4.96879735054502,0.465322186871179,0.227577434698122
"2536",-56.750139382,-14.250139192,"B",10.0144652098058,4.87796139454615,0.409713732387318,0.219619870717279
"2537",-56.250139384,-14.250139192,"B",11.6835260781068,5.69095496030385,0.440699438941855,0.237475967733921
"2538",-55.750139386,-14.250139192,"B",11.6835260781068,5.69095496030385,0.440699438941855,0.237475967733921
"2539",-55.250139388,-14.250139192,"B",11.6835260781068,5.69095496030385,0.440699438941855,0.237475967733921
"2540",-54.75013939,-14.250139192,"B",11.6835260781068,5.69095496030385,0.440699438941855,0.237475967733921
"2541",-54.250139392,-14.250139192,"B",11.6835260781068,5.69095496030385,0.440699438941855,0.237475967733921
"2542",-53.750139394,-14.250139192,"B",11.6835260781068,5.69095496030385,0.440699438941855,0.237475967733921
"2543",-53.250139396,-14.250139192,"B",11.6835260781068,5.69095496030385,0.440699438941855,0.237475967733921
"2544",-52.750139398,-14.250139192,"B",13.6590162455665,6.37928366869574,0.510097449316841,0.270558795743804
"2545",-52.2501394,-14.250139192,"B",11.6835260781068,5.69095496030385,0.440699438941855,0.237475967733921
"2546",-51.750139402,-14.250139192,"B",10.0414554982211,4.97355518724784,0.399386419617436,0.21291596711358
"2547",-51.250139404,-14.250139192,"B",11.4608860679485,4.82954785533854,0.430128776988134,0.253483876378701
"2548",-50.750139406,-14.250139192,"B",11.4608860679485,4.82954785533854,0.430128776988134,0.253483876378701
"2549",-50.250139408,-14.250139192,"B",12.0497265978653,5.96826622469741,0.468611775347222,0.252166139749528
"2550",-49.75013941,-14.250139192,"B",12.0708756694889,5.75974261780454,0.465728285389252,0.263835403722027
"2551",-49.250139412,-14.250139192,"B",12.0497265978653,5.96826622469741,0.468611775347222,0.252166139749528
"2552",-48.750139414,-14.250139192,"B",10.0144652098058,4.87796139454615,0.38218523257089,0.204759783404956
"2553",-48.250139416,-14.250139192,"B",10.0144652098058,4.87796139454615,0.38218523257089,0.204759783404956
"2554",-47.750139418,-14.250139192,"A",9.59414843173191,3.81786223020981,0.70818111649335,0.101175790912954
"2555",-47.25013942,-14.250139192,"A",9.18246070093282,3.87548120725511,0.655011727908653,0.105256807510447
"2556",-46.750139422,-14.250139192,"B",14.1099373664694,5.36322934349521,0.611616973698182,0.192308068139469
"2557",-46.250139424,-14.250139192,"A",9.32026965096656,3.80712335223706,0.615518948690485,0.124718349371787
"2558",-45.750139426,-14.250139192,"A",10.0210855737209,4.18138671576285,0.647914074789061,0.129926798769671
"2559",-45.250139428,-14.250139192,"A",9.65574017248564,4.10991327140144,0.591096985468653,0.136886764076126
"2560",-44.75013943,-14.250139192,"A",9.42256415003121,4.35662854338685,0.589160475537257,0.1361526574855
"2561",-44.250139432,-14.250139192,"A",7.19762066640154,3.11435699874874,0.486519974717491,0.0960969152703054
"2562",-43.750139434,-14.250139192,"B",12.3723443072056,4.30857254693446,0.586999489661149,0.180498932741323
"2563",-43.250139436,-14.250139192,"A",7.980919971387,3.85001096685686,0.464282632623579,0.139216274937891
"2564",-42.750139438,-14.250139192,"A",8.90985179870505,3.42331620809968,0.562100341966922,0.112552473530759
"2565",-42.25013944,-14.250139192,"A",9.21895128285241,3.69719180707766,0.562024974695045,0.117102664176116
"2566",-41.750139442,-14.250139192,"A",10.3663857396201,4.17479074474384,0.697231917775559,0.145947380986627
"2567",-41.250139444,-14.250139192,"B",8.40350200727358,2.97964934713062,0.440442008412095,0.13980274783429
"2568",-40.750139446,-14.250139192,"A",9.88741253586398,3.83511032698267,0.723758889392272,0.098563073224289
